"Variables ->","x"
"Comments ->",""
"Class[Size] ->","tseries[574-by-1]"
"2000W01",7.09500000e+01
"2000W02",7.39700000e+01
"2000W03",8.43300000e+01
"2000W04",4.90000000e+00
"2000W05",7.36400000e+01
"2000W06",5.57200000e+01
"2000W07",2.17000000e+01
"2000W08",6.00300000e+01
"2000W09",7.74000000e+00
"2000W10",7.90200000e+01
"2000W11",3.54100000e+01
"2000W12",1.44100000e+01
"2000W13",5.87600000e+01
"2000W14",9.95300000e+01
"2000W15",2.04000000e+01
"2000W16",9.34200000e+01
"2000W17",2.22800000e+01
"2000W18",3.44700000e+01
"2000W19",5.63800000e+01
"2000W20",7.86400000e+01
"2000W21",1.57900000e+01
"2000W22",3.69200000e+01
"2000W23",6.17900000e+01
"2000W24",7.23700000e+01
"2000W25",9.99200000e+01
"2000W26",7.62500000e+01
"2000W27",2.37100000e+01
"2000W28",8.49600000e+01
"2000W29",4.89200000e+01
"2000W30",9.17100000e+01
"2000W31",4.45100000e+01
"2000W32",7.12000000e+00
"2000W33",2.85900000e+01
"2000W34",5.76100000e+01
"2000W35",3.14500000e+01
"2000W36",6.80500000e+01
"2000W37",6.11400000e+01
"2000W38",5.69000000e+00
"2000W39",6.56700000e+01
"2000W40",2.04500000e+01
"2000W41",6.22800000e+01
"2000W42",6.71900000e+01
"2000W43",3.05600000e+01
"2000W44",7.96600000e+01
"2000W45",1.22500000e+01
"2000W46",2.07400000e+01
"2000W47",9.66200000e+01
"2000W48",4.35000000e+00
"2000W49",8.20500000e+01
"2000W50",7.62100000e+01
"2000W51",3.04000000e+01
"2000W52",3.93000000e+01
"2001W01",1.82300000e+01
"2001W02",8.55800000e+01
"2001W03",3.72700000e+01
"2001W04",3.92200000e+01
"2001W05",7.60000000e-01
"2001W06",2.50700000e+01
"2001W07",7.74000000e+00
"2001W08",8.76500000e+01
"2001W09",4.99400000e+01
"2001W10",5.95000000e+00
"2001W11",6.06100000e+01
"2001W12",3.34600000e+01
"2001W13",8.41400000e+01
"2001W14",3.57600000e+01
"2001W15",5.63300000e+01
"2001W16",7.66600000e+01
"2001W17",1.88900000e+01
"2001W18",4.92500000e+01
"2001W19",2.85400000e+01
"2001W20",6.27600000e+01
"2001W21",4.82000000e+01
"2001W22",2.77800000e+01
"2001W23",4.20100000e+01
"2001W24",7.03600000e+01
"2001W25",7.37100000e+01
"2001W26",8.30800000e+01
"2001W27",8.99100000e+01
"2001W28",8.61500000e+01
"2001W29",5.71200000e+01
"2001W30",1.14000000e+01
"2001W31",5.83300000e+01
"2001W32",5.76400000e+01
"2001W33",9.67200000e+01
"2001W34",5.96100000e+01
"2001W35",6.29500000e+01
"2001W36",6.74600000e+01
"2001W37",2.30300000e+01
"2001W38",4.41000000e+00
"2001W39",2.59400000e+01
"2001W40",8.70900000e+01
"2001W41",3.74700000e+01
"2001W42",1.00300000e+01
"2001W43",5.55000000e+01
"2001W44",7.43000000e+01
"2001W45",2.10000000e+01
"2001W46",5.44800000e+01
"2001W47",6.69700000e+01
"2001W48",5.62300000e+01
"2001W49",6.38400000e+01
"2001W50",1.76800000e+01
"2001W51",8.65000000e+01
"2001W52",9.51400000e+01
"2002W01",2.69600000e+01
"2002W02",8.41700000e+01
"2002W03",5.51500000e+01
"2002W04",6.09200000e+01
"2002W05",7.56500000e+01
"2002W06",2.19900000e+01
"2002W07",3.66900000e+01
"2002W08",3.36400000e+01
"2002W09",6.92200000e+01
"2002W10",8.25900000e+01
"2002W11",4.52000000e+00
"2002W12",9.89900000e+01
"2002W13",5.19900000e+01
"2002W14",3.58300000e+01
"2002W15",3.49000000e+00
"2002W16",7.25600000e+01
"2002W17",4.50100000e+01
"2002W18",9.49800000e+01
"2002W19",8.86000000e+00
"2002W20",4.11500000e+01
"2002W21",7.77700000e+01
"2002W22",1.32100000e+01
"2002W23",6.44700000e+01
"2002W24",1.93100000e+01
"2002W25",1.20000000e-01
"2002W26",4.42200000e+01
"2002W27",4.93000000e+00
"2002W28",5.21600000e+01
"2002W29",3.80100000e+01
"2002W30",1.19400000e+01
"2002W31",7.23500000e+01
"2002W32",3.69000000e+01
"2002W33",7.26200000e+01
"2002W34",3.75000000e+01
"2002W35",1.16000000e+00
"2002W36",5.27200000e+01
"2002W37",5.56300000e+01
"2002W38",7.39800000e+01
"2002W39",4.96000000e+00
"2002W40",4.64900000e+01
"2002W41",5.56400000e+01
"2002W42",4.56100000e+01
"2002W43",8.14400000e+01
"2002W44",2.45500000e+01
"2002W45",6.47400000e+01
"2002W46",3.16000000e+01
"2002W47",8.28700000e+01
"2002W48",7.78300000e+01
"2002W49",9.40800000e+01
"2002W50",7.65300000e+01
"2002W51",9.95700000e+01
"2002W52",3.97000000e+01
"2003W01",7.63700000e+01
"2003W02",9.52600000e+01
"2003W03",2.75300000e+01
"2003W04",5.45500000e+01
"2003W05",1.75100000e+01
"2003W06",1.49600000e+01
"2003W07",1.05900000e+01
"2003W08",6.56300000e+01
"2003W09",2.67600000e+01
"2003W10",8.87900000e+01
"2003W11",4.17400000e+01
"2003W12",5.55600000e+01
"2003W13",7.55600000e+01
"2003W14",3.83300000e+01
"2003W15",6.74900000e+01
"2003W16",6.69700000e+01
"2003W17",6.57000000e+00
"2003W18",3.98900000e+01
"2003W19",7.06000000e+01
"2003W20",4.38400000e+01
"2003W21",1.34300000e+01
"2003W22",9.93400000e+01
"2003W23",7.41900000e+01
"2003W24",8.67600000e+01
"2003W25",8.25400000e+01
"2003W26",6.85400000e+01
"2003W27",2.51200000e+01
"2003W28",9.52800000e+01
"2003W29",6.64800000e+01
"2003W30",9.12500000e+01
"2003W31",6.60200000e+01
"2003W32",8.44000000e+00
"2003W33",8.20000000e-01
"2003W34",4.26400000e+01
"2003W35",6.64100000e+01
"2003W36",5.93500000e+01
